phen	desc	n	n_cas	n_train	n_cas_train	n_test	n_cas_test	threshold	r	pval	inv_n_train	inv_R2
2443	diabetes	360142	17272	69473	7747	36014	1778	1	0.05500088614746526	1.540366745166004e-25	1.4394081153829545e-05	330.5678602428296
2443	diabetes	360142	17272	131200	7747	36014	1778	1	0.05774325090530673	5.512297056628409e-28	7.621951219512195e-06	299.9145520845663
2443	diabetes	360142	17272	316381	7747	36014	1778	1	0.0595429891903994	1.1799169337971404e-29	3.1607460625005923e-06	282.0582020309899
2443	diabetes	360142	17272	254654	7747	36014	1778	1	0.05956866466082372	1.1160064074432634e-29	3.926896887541527e-06	281.8151072315439
2443	diabetes	360142	17272	192927	7747	36014	1778	1	0.05959606957411266	1.0515780179287244e-29	5.183307675960337e-06	281.5559846781165
2443	diabetes	360142	17272	77220	15494	36014	1778	1	0.07471209532764084	9.462511784165396e-46	1.295001295001295e-05	179.1505587214411
2443	diabetes	360142	17272	138947	15494	36014	1778	1	0.08004755200784743	2.82083718987972e-52	7.196988779894493e-06	156.06441545294285
2443	diabetes	360142	17272	200674	15494	36014	1778	1	0.08311085062713691	3.159330188031069e-56	4.983206593778965e-06	144.77199043651578
2443	diabetes	360142	17272	262401	15494	36014	1778	1	0.08343906298147262	1.1680095083676056e-56	3.810961086276348e-06	143.63529256969775
2443	diabetes	360142	17272	324128	15494	36014	1778	1	0.08374989427380612	4.535266990139879e-57	3.0852009082831475e-06	142.57108841123258
